"","chick.id","nest","year","egg.id","is.parasite","hatch.order","egg.vol","egg.seq","chin_chroma"
"1","5001-1","5001",2005,"1",FALSE,1,30.8871456,1.5,0.665982325
"2","5001-10","5001",2005,"10",FALSE,5,31.24611766,10,0.700197171
"3","5001-11","5001",2005,"11",FALSE,6,31.48033894,11,0.74297165
"4","5001-12","5001",2005,"12",FALSE,7,28.71836471,12,0.692804224
"5","5001-2","5001",2005,"2",FALSE,2,34.48370667,1.5,0.605417789
"6","5001-3","5001",2005,"3",FALSE,1,35.03020798,3,0.678035171
"7","5001-4","5001",2005,"4",FALSE,2,32.1713078,4,0.641536162
"8","5001-5","5001",2005,"5",FALSE,2,34.429248,5,0.720932077
"9","5001-6","5001",2005,"6",FALSE,2,33.6223,6,0.719332689
"10","5001-7","5001",2005,"7",FALSE,2,32.83438,7,0.736519196
"11","5001-9","5001",2005,"9",FALSE,4,32.1713078,9,0.704341139
"12","5002-10","5002",2005,"10",FALSE,5,34.86569779,10,0.676184672
"13","5002-5","5002",2005,"5",FALSE,2,34.13515981,5,0.676667272
"14","5002-6","5002",2005,"6",FALSE,2,34.4413482,6,0.698597991
"15","5002-7","5002",2005,"7",FALSE,3,33.84717987,7,0.667942352
"16","5002-8","5002",2005,"8",FALSE,4,34.08192,8,0.63638395
"17","5002-9","5002",2005,"9",FALSE,4,34.72748751,9,0.789586758
"18","5002-P1","5002",2005,"P1",TRUE,7,35.653271,NA,0.789396981
"19","5002-P2","5002",2005,"P2",TRUE,7,27.64102669,NA,0.730892621
"20","5002-P3","5002",2005,"P3",TRUE,7,31.262828,NA,0.758354134
"21","5003-1","5003",2005,"1",FALSE,1,29.7228866,1.5,0.696491473
"22","5003-10","5003",2005,"10",FALSE,6,28.92595162,10,0.720002225
"23","5003-2","5003",2005,"2",FALSE,1,31.35348275,1.5,0.648538282
"24","5003-3","5003",2005,"3",FALSE,1,31.22662656,3,0.672590658
"25","5003-4","5003",2005,"4",FALSE,2,30.77521808,4,0.694586856
"26","5003-5","5003",2005,"5",FALSE,2,31.42639322,5,0.665692618
